date,post_id,thread_url,format,format_type,content_axis,post_goal,topic,hook,main_text,source_count,source_type,source_url,final_candidate_score,quality_score,post_slot,experiment_group,model,card_used,posted_at,views,likes,replies,chain_replies,own_replies,audience_replies,reposts,quotes,saves,profile_visits,follows_gained,notes
2026-06-30,18064338383713475,https://www.threads.net/@arxiv.ai/post/18064338383713475,tiny_source_case,tiny_source_case,official_update,share,method_understanding_gap,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
방법론을 요약했지만 재현 가능한 단계로 설명하지 못한다.",1,official_feed,https://arxiv.org/abs/2606.28562,48,100,evening,daily_1800_kst,openrouter/free,false,2026-06-30T20:49:59+09:00,6860,12,3,3,0,0,5,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-01,18052772012771821,https://www.threads.net/@arxiv.ai/post/18052772012771821,tiny_source_case,tiny_source_case,official_update,share,citation_doubt,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
AI가 붙인 citation이 claim을 실제로 받치는지 검증하기 어렵다.",1,official_feed,https://arxiv.org/abs/2606.30887,47,92,evening,daily_1800_kst,openrouter/free,false,2026-07-01T21:13:35+09:00,3010,1,3,3,0,0,1,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-01,17959092357137607,https://www.threads.net/@arxiv.ai/post/17959092357137607,research_checklist,research_checklist,official_update,save,claim_evidence_mapping,LLM 논문에서,"LLM 논문에서
""모델이 뭔가를 배웠다""는 문장을 봤는데
내가 그 근거를 실험으로 설명 못하면,

그건 이해가 아니라 성능 점수만 믿은 겁니다.

""perplexity가 낮아졌으니 능력이 생겼구나""
에서 멈추지 말고,

""그 능력을 어떤 실험이 직접 보여줬지?""
""저자의 claim보다 evidence가 좁지는 않나?""
까지 물어봐야 합니다.",1,official_feed,https://arxiv.org/abs/2606.30815,,,evening,manual_evening,manual_after_openrouter_429,false,2026-07-01T16:43:07+09:00,776,2,3,3,0,0,0,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-03,18067942508436415,https://www.threads.net/@arxiv.ai/post/18067942508436415,research_checklist,research_checklist,official_update,save,metric_framing_error_detection,"LLM 평가 논문에서 ""F1이 올랐다""는 문장을 봤는데","LLM 평가 논문에서 ""F1이 올랐다""는 문장을 봤는데
그 점수가 실제 오류 위치를 더 잘 찾았다는 뜻인지 설명 못하면,

그건 평가 이해가 아니라 검증 없이 숫자에 anchor된 독서입니다.

나쁜 요청: ""이 모델 F1이 올랐으니까 오류 탐지를 더 잘한다고 보면 돼?""

좋은 요청:
""F1 상승이 count 개선인지 span localization 개선인지 나눠줘.""
""prompt condition별로 성능이 어떻게 달라졌는지 비교해줘.""
""저자의 claim을 직접 지지하는 표와 실험만 연결해줘.""",1,official_feed,https://arxiv.org/abs/2607.01240,,,evening,manual_evening,manual_after_openrouter_429,false,2026-07-03T15:08:09+09:00,451,0,3,3,0,0,0,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-07,17955390969169414,https://www.threads.net/@arxiv.ai/post/17955390969169414,tiny_source_case,tiny_source_case,official_update,share,draft_without_argument,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
초안 문장은 나왔지만 problem-gap-contribution 논리가 약하다.",1,official_feed,https://arxiv.org/abs/2607.02757,48,92,evening,daily_1800_kst,openrouter/free,false,2026-07-07T20:55:53+09:00,7244,19,3,3,0,0,6,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-08,18063022331493432,https://www.threads.net/@arxiv.ai/post/18063022331493432,tiny_source_case,tiny_source_case,official_update,share,literature_overload,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
논문은 많지만 비교 기준이 없어 연구 흐름으로 정리하기 어렵다.",1,official_feed,https://arxiv.org/abs/2607.05554,52,92,evening,daily_1800_kst,openrouter/free,false,2026-07-08T20:10:11+09:00,3220,10,3,3,0,0,1,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-09,18103327255894485,https://www.threads.net/@arxiv.ai/post/18103327255894485,tiny_source_case,tiny_source_case,official_update,share,method_understanding_gap,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
방법론을 요약했지만 재현 가능한 단계로 설명하지 못한다.",1,official_feed,https://arxiv.org/abs/2607.06974,49,92,evening,daily_1800_kst,openrouter/free,false,2026-07-09T21:10:20+09:00,7154,9,3,3,0,0,3,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-13,18137971330541008,https://www.threads.net/@arxiv.ai/post/18137971330541008,A,,,,research ai workflow,AI에게 method paper 초안을 검토시킬 때 “리뷰어처럼 봐줘”라고 하면 답이 너무 흐립니다.,"AI에게 method paper 초안을 검토시킬 때 “리뷰어처럼 봐줘”라고 하면 답이 너무 흐립니다.

나쁜 요청:
“리뷰어처럼 평가해줘.”

좋은 요청:
“핵심 claim 3개와 필요한 evidence를 분리해줘.”
“ICML 기준으로 soundness를 흔들 반례 질문을 써줘.”
“AC가 볼 때 치명적인 약점을 우선순위로 표시해줘.”
“표현 지적과 reject 근거가 될 구조적 약점을 나눠줘.”

AI reviewer는 점수 예측기가 아니라
제출 전 위험 위치를 찾는 도구입니다.",2,,https://icml.cc/Conferences/2026/ReviewerInstructions,,,,,,false,2026-07-13T23:28:33+09:00,8167,67,3,3,0,0,26,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-14,18167558416447270,https://www.threads.net/@arxiv.ai/post/18167558416447270,tiny_source_case,tiny_source_case,official_update,share,Agent role 분리와 작업 흐름 설계,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
하나의 AI agent에게 읽기, 비교, 비판, 작성을 다 맡겨 결과가 흐려진다.",1,official_feed,https://arxiv.org/abs/2607.09908,44,100,evening,daily_1800_kst,openai/gpt-oss-120b,false,2026-07-14T19:53:24+09:00,7376,16,4,3,0,1,3,0,,,0,auto-recorded after publish | metrics collected: 24h | metrics collected: 72h
2026-07-15,17936237262286440,https://www.threads.net/@arxiv.ai/post/17936237262286440,tiny_source_case,tiny_source_case,official_update,share,summary_verification_grid,"내가 claim, method, evidence, limitation을 설명 못하면, 그건 요약이 아니라 대리 독서입니다.","내가 claim, method, evidence, limitation을 설명 못하면, 그건 요약이 아니라 대리 독서입니다.",1,official_feed,https://arxiv.org/abs/2607.11944,47,100,evening,daily_1800_kst,openai/gpt-oss-120b,false,2026-07-15T19:57:27+09:00,2413,19,3,3,0,0,8,0,,,0,auto-recorded after publish | metrics collected: 24h
2026-07-16,17897298516351496,https://www.threads.net/@arxiv.ai/post/17897298516351496,tiny_source_case,tiny_source_case,official_update,share,problem_gap_contribution_outline,논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.,"논문 작업을 AI에게 한 번에 맡기면 자주 생기는 문제가 있습니다.

""이 논문 정리해줘""라고만 시키면
초안 문장은 나왔지만 problem-gap-contribution 논리가 약하다.",1,official_feed,https://github.blog/ai-and-ml/github-copilot/better-tools-made-copilot-code-review-worse-heres-how-we-actually-improved-it/,55,100,evening,daily_1800_kst,openai/gpt-oss-120b,false,2026-07-16T20:07:32+09:00,5596,14,4,3,0,1,6,0,,,0,auto-recorded after publish | metrics collected: 24h
2026-07-17,18189842779386057,https://www.threads.net/@arxiv.ai/post/18189842779386057,weekly_review_advice,weekly_review_advice,official_update,share,claim_evidence_map,"내가 claim을 어떤 실험, 표, 그림이 받치는지 설명 못하면, 그건 이해가 아니라 요약문 신뢰입니다.","내가 claim을 어떤 실험, 표, 그림이 받치는지 설명 못하면, 그건 이해가 아니라 요약문 신뢰입니다.",1,official_feed,https://arxiv.org/abs/2607.14104,48,100,evening,daily_1800_kst,openai/gpt-oss-120b,false,2026-07-17T19:53:19+09:00,0,0,0,3,0,0,0,0,,,0,auto-recorded after publish
